language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
en,529102,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 23:30:09,anonymous,7639546,closed,,
sv,529101,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 23:22:55,anonymous,7639546,closed,,
en,529100,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 23:10:54,anonymous,7639546,closed,,
nl,529099,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 23:07:55,anonymous,7639546,closed,,
da,529098,DNK,eu_citizen,,Dominiak,PUBLISHED,,Katarina,AIConsult2020,2020-05-15 22:48:49,withinfo,7639546,closed,,
en,529097,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 22:41:27,anonymous,7639546,closed,,
sv,529096,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 22:38:14,anonymous,7639546,closed,,
en,529095,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 22:35:37,anonymous,7639546,closed,,
en,529094,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 22:33:16,anonymous,7639546,closed,,
nl,529093,NLD,eu_citizen,,Schraa,PUBLISHED,,Tjeerd,AIConsult2020,2020-05-15 22:29:32,withinfo,7639546,closed,,
en,529092,DNK,eu_citizen,,H,PUBLISHED,,J,AIConsult2020,2020-05-15 22:13:29,withinfo,7639546,closed,,
en,529091,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 22:12:32,anonymous,7639546,closed,,
ro,529090,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 21:59:38,anonymous,7639546,closed,,
sl,529089,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 21:55:45,anonymous,7639546,closed,,
de,529088,DEU,eu_citizen,,Biernat,PUBLISHED,,Rüdiger,AIConsult2020,2020-05-15 21:43:05,withinfo,7639546,closed,,
en,529087,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 21:33:54,anonymous,7639546,closed,,
de,529086,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 21:33:15,anonymous,7639546,closed,,
de,529085,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 21:26:53,anonymous,7639546,closed,,
en,529084,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 21:13:07,anonymous,7639546,closed,,
de,529083,DEU,eu_citizen,,Pollard,PUBLISHED,,Renate,AIConsult2020,2020-05-15 21:02:42,withinfo,7639546,closed,,
ro,529082,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:59:46,anonymous,7639546,closed,,
en,529081,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:59:25,anonymous,7639546,closed,,
en,529080,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:53:47,anonymous,7639546,closed,,
fr,529079,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:43:24,anonymous,7639546,closed,,
en,529078,DEU,eu_citizen,,Michalak,PUBLISHED,,Wojciech,AIConsult2020,2020-05-15 20:33:53,withinfo,7639546,closed,,
nl,529077,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:31:58,anonymous,7639546,closed,,
en,529076,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:13:53,anonymous,7639546,closed,,
en,529075,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:10:32,anonymous,7639546,closed,,
de,529074,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:07:59,anonymous,7639546,closed,,
en,529073,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:06:07,anonymous,7639546,closed,,
en,529072,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:03:26,anonymous,7639546,closed,,
fr,529071,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:03:12,anonymous,7639546,closed,,
fr,529070,FRA,eu_citizen,,Delgove,PUBLISHED,,Joseph,AIConsult2020,2020-05-15 20:02:28,withinfo,7639546,closed,,
de,529069,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 20:01:31,anonymous,7639546,closed,,
de,529068,DEU,eu_citizen,,Häusler,PUBLISHED,,Simon,AIConsult2020,2020-05-15 19:56:12,withinfo,7639546,closed,,
en,529067,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:51:44,anonymous,7639546,closed,,
de,529066,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:50:58,anonymous,7639546,closed,,
en,529065,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:38:43,anonymous,7639546,closed,,
en,529064,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:38:39,anonymous,7639546,closed,,
en,529063,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:37:26,anonymous,7639546,closed,,
de,529062,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:35:51,anonymous,7639546,closed,,
da,529061,DNK,eu_citizen,,Jensen,PUBLISHED,,Amilla,AIConsult2020,2020-05-15 19:32:54,withinfo,7639546,closed,,
nl,529060,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:32:01,anonymous,7639546,closed,,
sv,529059,SWE,non_eu_citizen,,Askjellerud,PUBLISHED,,Thomas,AIConsult2020,2020-05-15 19:24:50,withinfo,7639546,closed,,
lv,529058,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:19:09,anonymous,7639546,closed,,
en,529057,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 19:16:33,anonymous,7639546,closed,,
de,529056,DEU,eu_citizen,,Hußmann,PUBLISHED,,Michael,AIConsult2020,2020-05-15 19:05:07,withinfo,7639546,closed,,
fr,528871,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 00:37:57,anonymous,7639546,closed,,
en,528870,CIV,non_eu_citizen,,TIA,PUBLISHED,,Michel,AIConsult2020,2020-05-14 21:18:11,withinfo,7639546,closed,,
fr,528869,,,,,PUBLISHED,,,AIConsult2020,2020-05-14 19:14:02,anonymous,7639546,closed,,
en,528868,,,,,PUBLISHED,,,AIConsult2020,2020-05-13 17:44:32,anonymous,7639546,closed,,
en,528867,GBR,other,University College London,k,PUBLISHED,large,e,AIConsult2020,2020-05-13 11:17:26,withinfo,7639546,closed,122063331075-91,
en,528866,,,,,PUBLISHED,,,AIConsult2020,2020-05-13 11:08:36,anonymous,7639546,closed,,
en,528865,,,,,PUBLISHED,,,AIConsult2020,2020-05-13 00:04:36,anonymous,7639546,closed,,
en,528864,ESP,business_association,Institut Agrícola Català de Sant Isidre,Santacruz Cano,PUBLISHED,small,Javier,AIConsult2020,2020-05-12 19:14:26,withinfo,7639546,closed,,
sv,528863,SWE,company,Peltarion AB,Arpteg,PUBLISHED,medium,Anders,AIConsult2020,2020-05-12 17:06:47,withinfo,7639546,closed,,
el,528862,,,,,PUBLISHED,,,AIConsult2020,2020-05-12 16:44:38,anonymous,7639546,closed,,
it,519210,ITA,public_authority,CIRM Centro Internazionale Radio Medico,Pillon,PUBLISHED,small,Sergio,AIConsult2020,2020-05-12 10:08:04,withinfo,7639546,closed,734697138122-24,international
en,519209,BEL,academic_research_instittution,UCLouvain (Université Catholique de Louvain),Kleczewski,PUBLISHED,large,Anne-Grace,AIConsult2020,2020-05-12 10:03:44,withinfo,7639546,closed,016573426066-92,
en,519146,USA,company,Biogen,Corazza,PUBLISHED,large,Andrea,AIConsult2020,2020-05-11 18:01:48,withinfo,7639546,closed,966165310889-60,
en,519102,,,,,PUBLISHED,,,AIConsult2020,2020-05-11 14:37:55,anonymous,7639546,closed,,
nl,518945,,,,,PUBLISHED,,,AIConsult2020,2020-05-10 11:11:24,anonymous,7639546,closed,,
en,518610,,,,,PUBLISHED,,,AIConsult2020,2020-05-08 12:47:43,anonymous,7639546,closed,,
es,518609,,,,,PUBLISHED,,,AIConsult2020,2020-05-08 12:46:08,anonymous,7639546,closed,,
es,518607,ESP,academic_research_instittution,Consejo Superior de Investigaciones Científicas (CSIC),NAVARRO,PUBLISHED,large,Joan,AIConsult2020,2020-05-08 12:24:53,withinfo,7639546,closed,14854119757-24,
de,518594,,,,,PUBLISHED,,,AIConsult2020,2020-05-08 10:22:34,anonymous,7639546,closed,,
ro,517321,ROU,eu_citizen,,Visan,PUBLISHED,,Doina,AIConsult2020,2020-05-07 16:46:57,withinfo,7639546,closed,,
es,517199,,,,,PUBLISHED,,,AIConsult2020,2020-05-07 10:47:31,anonymous,7639546,closed,,
en,516955,DEU,company,BMW AG,OTUBUSHIN,PUBLISHED,large,Abayomi,AIConsult2020,2020-05-06 17:27:53,withinfo,7639546,closed,7193977808-18,
en,516954,DEU,other,KAN Commission for Occupational Health & Safety and Standardization,MATTIUZZO,PUBLISHED,small,Corado,AIConsult2020,2020-05-06 14:48:23,withinfo,7639546,closed,90520343621-73,
el,516953,,,,,PUBLISHED,,,AIConsult2020,2020-05-06 13:51:51,anonymous,7639546,closed,,
en,516952,,,,,PUBLISHED,,,AIConsult2020,2020-05-06 13:10:06,anonymous,7639546,closed,,
de,515793,,,,,PUBLISHED,,,AIConsult2020,2020-05-05 21:32:17,anonymous,7639546,closed,,
sl,515792,,,,,PUBLISHED,,,AIConsult2020,2020-05-05 19:48:39,anonymous,7639546,closed,,
it,515791,ITA,eu_citizen,,RASPADORI,PUBLISHED,,Fabio,AIConsult2020,2020-05-05 18:35:28,withinfo,7639546,closed,,
en,515373,,,,,PUBLISHED,,,AIConsult2020,2020-05-05 16:19:31,anonymous,7639546,closed,,
en,515302,,,,,PUBLISHED,,,AIConsult2020,2020-05-05 13:31:38,anonymous,7639546,closed,,
de,515298,,,,,PUBLISHED,,,AIConsult2020,2020-05-05 12:37:10,anonymous,7639546,closed,,
fi,515238,FIN,public_authority,Finnish Financial Supervisory Authority,Heiskanen,PUBLISHED,medium,Hanna,AIConsult2020,2020-05-04 14:12:32,withinfo,7639546,closed,,national
fr,515197,,,,,PUBLISHED,,,AIConsult2020,2020-05-03 23:44:52,anonymous,7639546,closed,,
da,515196,DNK,eu_citizen,,Grundtvig,PUBLISHED,,Anders,AIConsult2020,2020-05-03 21:05:07,withinfo,7639546,closed,,
en,515123,,,,,PUBLISHED,,,AIConsult2020,2020-05-03 14:30:44,anonymous,7639546,closed,,
en,515025,NLD,other,Vrije Universiteit Brussels,HILDEBRANDT,PUBLISHED,large,Mireille,AIConsult2020,2020-05-01 16:56:52,withinfo,7639546,closed,,
en,514994,GRC,eu_citizen,,Karanasiou,PUBLISHED,,Argyro,AIConsult2020,2020-05-01 14:49:21,withinfo,7639546,closed,,
en,514955,GRC,ngo,NATIONAL CONFEDERATION OF DISABLED PEOPLE,CHORTIS,PUBLISHED,medium,KONSTANTINOS,AIConsult2020,2020-05-01 03:45:19,withinfo,7639546,closed,,
fi,514780,FIN,company,NordCheck Oy,Järvenoja,PUBLISHED,micro,Janne,AIConsult2020,2020-04-28 13:20:18,withinfo,7639546,closed,151478537968-22,
en,514779,,,,,PUBLISHED,,,AIConsult2020,2020-04-28 01:10:44,anonymous,7639546,closed,,
en,514778,MLT,academic_research_instittution,"informal working group, affiliates and alumni of Berkman Klein Centre for Internet & Society at Harvard University",Hillman,PUBLISHED,micro,Velislava,AIConsult2020,2020-04-27 16:05:20,withinfo,7639546,closed,,
en,514777,DEU,other,iRights.Lab GmbH,Puntschuh,PUBLISHED,small,Michael,AIConsult2020,2020-04-27 14:53:21,withinfo,7639546,closed,,
en,514776,,,,,PUBLISHED,,,AIConsult2020,2020-04-26 21:59:15,anonymous,7639546,closed,,
el,514775,GRC,eu_citizen,,Στεργιάδης,PUBLISHED,,Νικόλαος,AIConsult2020,2020-04-26 00:46:08,withinfo,7639546,closed,,
es,514774,ESP,eu_citizen,,Cordero González,PUBLISHED,,Jesús,AIConsult2020,2020-04-25 18:45:54,withinfo,7639546,closed,,
en,514773,DNK,eu_citizen,,ZIBRANDTSEN,PUBLISHED,,NIELS,AIConsult2020,2020-04-25 18:05:42,withinfo,7639546,closed,,
en,514772,DNK,public_authority,The Danish Institute for Human Rights,AKHTAR,PUBLISHED,medium,Marya,AIConsult2020,2020-04-25 09:49:41,withinfo,7639546,closed,,national
en,514771,MLT,business_association,TechTarget,Camilleri,PUBLISHED,micro,Jon,AIConsult2020,2020-04-25 07:44:10,withinfo,7639546,closed,,
en,514770,,,,,PUBLISHED,,,AIConsult2020,2020-04-24 16:56:45,anonymous,7639546,closed,,
en,514769,BEL,ngo,European Federation of Nurses Associations - EFN,DE RAEVE,PUBLISHED,micro,Paul,AIConsult2020,2020-04-24 16:16:45,withinfo,7639546,closed,87872442953-08,
es,514768,ESP,eu_citizen,,LLORET,PUBLISHED,,Juan,AIConsult2020,2020-04-24 13:56:44,withinfo,7639546,closed,,
de,514767,,,,,PUBLISHED,,,AIConsult2020,2020-04-24 11:51:46,anonymous,7639546,closed,,
pt,514766,,,,,PUBLISHED,,,AIConsult2020,2020-04-23 16:45:34,anonymous,7639546,closed,,
en,514765,,,,,PUBLISHED,,,AIConsult2020,2020-04-23 08:54:25,anonymous,7639546,closed,,
en,514754,DEU,academic_research_instittution,2b AHEAD ThinkTank,BERGER,PUBLISHED,small,Jan,AIConsult2020,2020-04-22 20:54:24,withinfo,7639546,closed,none,
en,514753,,,,,PUBLISHED,,,AIConsult2020,2020-04-22 17:49:07,anonymous,7639546,closed,,
en,514752,GBR,company,Amp X,Prime,PUBLISHED,small,John,AIConsult2020,2020-04-22 17:04:11,withinfo,7639546,closed,929948136531-22,
en,514751,,,,,PUBLISHED,,,AIConsult2020,2020-04-22 16:40:16,anonymous,7639546,closed,,
pt,514750,PRT,company,"Sistrade Software Consulting, SA",Mourinho,PUBLISHED,medium,João,AIConsult2020,2020-04-22 12:19:12,withinfo,7639546,closed,,
es,514749,ESP,trade_union,Sindicato de Trabajadoras y Trabajadores de la Enseñanza de la Región Murciana - Intersindical,Fernández,PUBLISHED,large,José Manuel,AIConsult2020,2020-04-22 11:02:09,withinfo,7639546,closed,,
en,514748,,,,,PUBLISHED,,,AIConsult2020,2020-04-22 09:47:41,anonymous,7639546,closed,,
en,514747,CZE,company,Bohemian AI Technologies s.r.o.,Kovařík,PUBLISHED,micro,Lukáš,AIConsult2020,2020-04-21 08:57:49,withinfo,7639546,closed,064 03 077,
en,514746,PRT,company,Mediceus Dados de Saúde SA,Villax,PUBLISHED,micro,Peter,AIConsult2020,2020-04-20 20:08:36,withinfo,7639546,closed,968744537889-50,
fr,514745,FRA,public_authority,comrcd,Sohet,PUBLISHED,large,Romain,AIConsult2020,2020-04-20 18:56:50,withinfo,7639546,closed,628696437625-48,national
fr,514744,BEL,company,NBIC WATCH,Pouliquen,PUBLISHED,micro,laetitia,AIConsult2020,2020-04-20 16:18:19,withinfo,7639546,closed,NANO BIO INFORMATION COGNITIVE TECHNOLOGY WATCH,
en,514743,SWE,academic_research_instittution,Umeå  University,Dignum,PUBLISHED,large,Virginia,AIConsult2020,2020-04-20 14:29:18,withinfo,7639546,closed,,
en,514742,DEU,eu_citizen,,SCHWAN,PUBLISHED,,Moritz,AIConsult2020,2020-04-20 10:10:25,withinfo,7639546,closed,,
en,514741,,,,,PUBLISHED,,,AIConsult2020,2020-04-20 09:40:29,anonymous,7639546,closed,,
de,514740,DEU,eu_citizen,,Lewandowski,PUBLISHED,,Sarah,AIConsult2020,2020-04-19 22:30:21,withinfo,7639546,closed,,
ro,514739,,,,,PUBLISHED,,,AIConsult2020,2020-04-19 11:58:48,anonymous,7639546,closed,,
de,514738,DEU,eu_citizen,,Conrad,PUBLISHED,,Conrad,AIConsult2020,2020-04-18 17:56:41,withinfo,7639546,closed,,
en,514737,ROU,eu_citizen,,Gherguț,PUBLISHED,,Alexandru-Gabriel,AIConsult2020,2020-04-18 12:55:06,withinfo,7639546,closed,,
en,514736,,,,,PUBLISHED,,,AIConsult2020,2020-04-17 21:24:05,anonymous,7639546,closed,,
en,514735,USA,company,OpenAI,Solaiman,PUBLISHED,medium,Irene,AIConsult2020,2020-04-17 20:25:53,withinfo,7639546,closed,,
en,514734,NLD,academic_research_instittution,University of Amsterdam,MÜGGE,PUBLISHED,large,Daniel,AIConsult2020,2020-04-17 15:13:51,withinfo,7639546,closed,,
en,514733,,,,,PUBLISHED,,,AIConsult2020,2020-04-16 17:44:27,anonymous,7639546,closed,,
en,514732,DNK,trade_union,Association of Nordic Engineers,PODGAISKA,PUBLISHED,micro,Inese,AIConsult2020,2020-04-16 16:17:17,withinfo,7639546,closed,218451731019-24,
en,514731,,,,,PUBLISHED,,,AIConsult2020,2020-04-16 13:24:40,anonymous,7639546,closed,,
de,514730,,,,,PUBLISHED,,,AIConsult2020,2020-04-15 19:13:42,anonymous,7639546,closed,,
en,514729,BEL,ngo,EUROCITIES,bordelot,PUBLISHED,small,Federica,AIConsult2020,2020-04-15 18:43:09,withinfo,7639546,closed,12493392840-79,
de,514728,DEU,eu_citizen,,Kaldewei,PUBLISHED,,Hendrik,AIConsult2020,2020-04-15 17:20:23,withinfo,7639546,closed,,
fr,514727,,,,,PUBLISHED,,,AIConsult2020,2020-04-15 13:42:41,anonymous,7639546,closed,,
en,514726,,,,,PUBLISHED,,,AIConsult2020,2020-04-15 13:24:29,anonymous,7639546,closed,,
fr,514725,FRA,eu_citizen,,Pingault,PUBLISHED,,Benjamin,AIConsult2020,2020-04-14 18:52:58,withinfo,7639546,closed,,
en,514724,,,,,PUBLISHED,,,AIConsult2020,2020-04-14 18:41:17,anonymous,7639546,closed,,
en,514723,SVK,eu_citizen,,Gašparovič,PUBLISHED,,Adam,AIConsult2020,2020-04-14 14:56:07,withinfo,7639546,closed,,
en,514722,,,,,PUBLISHED,,,AIConsult2020,2020-04-14 11:17:27,anonymous,7639546,closed,,
fr,514721,,,,,PUBLISHED,,,AIConsult2020,2020-04-13 09:44:43,anonymous,7639546,closed,,
it,514720,ITA,eu_citizen,,CHIMIENTI,PUBLISHED,,laura,AIConsult2020,2020-04-12 22:12:52,withinfo,7639546,closed,,
pt,514719,PRT,academic_research_instittution,Universidade do Porto,Goethel,PUBLISHED,large,Marcio,AIConsult2020,2020-04-12 20:44:33,withinfo,7639546,closed,870039427179-40,
en,514718,,,,,PUBLISHED,,,AIConsult2020,2020-04-11 16:06:32,anonymous,7639546,closed,,
fr,514717,,,,,PUBLISHED,,,AIConsult2020,2020-04-10 11:43:58,anonymous,7639546,closed,,
en,514716,NLD,academic_research_instittution,iSTACS Rythmos Advisory,Veneman,PUBLISHED,micro,MACI Marzio,AIConsult2020,2020-04-09 18:44:57,withinfo,7639546,closed,,
de,514715,,,,,PUBLISHED,,,AIConsult2020,2020-04-09 16:58:50,anonymous,7639546,closed,,
fr,514714,FRA,company,XXII Group,Eldin,PUBLISHED,medium,William,AIConsult2020,2020-04-09 16:44:34,withinfo,7639546,closed,,
en,514713,ROU,eu_citizen,,bratu,PUBLISHED,,ioana,AIConsult2020,2020-04-09 14:09:58,withinfo,7639546,closed,,
es,514712,ESP,eu_citizen,,Abanades Medina,PUBLISHED,,Javier,AIConsult2020,2020-04-09 13:02:34,withinfo,7639546,closed,,
fr,514711,,,,,PUBLISHED,,,AIConsult2020,2020-04-09 12:56:17,anonymous,7639546,closed,,
en,514710,,,,,PUBLISHED,,,AIConsult2020,2020-04-08 15:56:38,anonymous,7639546,closed,,
en,514709,BEL,ngo,Standing Committee of European Doctors (CPME),Kolczyński,PUBLISHED,large,Piotr,AIConsult2020,2020-04-08 14:05:36,withinfo,7639546,closed,9276943405-41,
en,514708,DEU,academic_research_instittution,IHP GmbH - Leibniz Institut fuer innovative Mikroelektronik,WENGER,PUBLISHED,large,Christian,AIConsult2020,2020-04-08 09:44:11,withinfo,7639546,closed,,
it,514707,ITA,eu_citizen,,Marini,PUBLISHED,,Davide,AIConsult2020,2020-04-07 14:18:12,withinfo,7639546,closed,,
de,514706,,,,,PUBLISHED,,,AIConsult2020,2020-04-07 10:57:14,anonymous,7639546,closed,,
it,514705,ITA,eu_citizen,,CHIAPPINI,PUBLISHED,,Daniele,AIConsult2020,2020-04-07 10:38:25,withinfo,7639546,closed,,
it,514704,ITA,public_authority,Servizio Infrastrutture e Crescita Digitale - Regione Puglia,Marino,PUBLISHED,large,Pasquale,AIConsult2020,2020-04-06 18:25:08,withinfo,7639546,closed,,regional
it,514703,,,,,PUBLISHED,,,AIConsult2020,2020-04-06 16:46:59,anonymous,7639546,closed,,
de,514702,,,,,PUBLISHED,,,AIConsult2020,2020-04-06 16:01:21,anonymous,7639546,closed,,
es,514701,ESP,academic_research_instittution,Tecnalia Research and Innovation,CHICA PÁEZ,PUBLISHED,large,José Antonio,AIConsult2020,2020-04-06 12:04:29,withinfo,7639546,closed,87365826901-63,
en,514700,,,,,PUBLISHED,,,AIConsult2020,2020-04-04 22:04:33,anonymous,7639546,closed,,
es,514699,,,,,PUBLISHED,,,AIConsult2020,2020-04-04 11:24:15,anonymous,7639546,closed,,
en,514698,DEU,ngo,ThingsCon e.V.,Bihr,PUBLISHED,micro,Peter,AIConsult2020,2020-04-03 15:27:13,withinfo,7639546,closed,,
en,514697,,,,,PUBLISHED,,,AIConsult2020,2020-04-03 15:16:02,anonymous,7639546,closed,,
el,514696,,,,,PUBLISHED,,,AIConsult2020,2020-04-02 22:18:47,anonymous,7639546,closed,,
de,514695,DEU,eu_citizen,,CORNELIUS,PUBLISHED,,Peter,AIConsult2020,2020-04-02 18:39:39,withinfo,7639546,closed,,
en,514694,,,,,PUBLISHED,,,AIConsult2020,2020-04-02 16:18:32,anonymous,7639546,closed,,
de,514693,,,,,PUBLISHED,,,AIConsult2020,2020-04-02 15:14:49,anonymous,7639546,closed,,
fr,514692,FRA,eu_citizen,,Pilcer,PUBLISHED,,Valerie,AIConsult2020,2020-04-01 16:26:37,withinfo,7639546,closed,,
fi,514607,,,,,PUBLISHED,,,AIConsult2020,2020-03-31 15:21:56,anonymous,7639546,closed,,
en,514606,,,,,PUBLISHED,,,AIConsult2020,2020-03-31 14:44:26,anonymous,7639546,closed,,
it,514605,ITA,eu_citizen,,BALDI,PUBLISHED,,Stefano,AIConsult2020,2020-03-31 12:00:17,withinfo,7639546,closed,,
de,514604,DEU,business_association,Zentralverband Deutsches Baugewerbe,Maruska,PUBLISHED,small,Regine,AIConsult2020,2020-03-31 08:51:26,withinfo,7639546,closed,692847531164-78,
en,514603,BEL,business_association,Eurosmart,Dornier,PUBLISHED,micro,Camille,AIConsult2020,2020-03-30 16:38:23,withinfo,7639546,closed,21856815315-64,
fr,514602,,,,,PUBLISHED,,,AIConsult2020,2020-03-30 11:07:39,anonymous,7639546,closed,,
es,514601,ESP,public_authority,Servicio Canario de la Salud,De Santiago Angulo,PUBLISHED,large,Julio,AIConsult2020,2020-03-29 16:28:02,withinfo,7639546,closed,,regional
de,514600,,,,,PUBLISHED,,,AIConsult2020,2020-03-28 21:08:24,anonymous,7639546,closed,,
de,514599,,,,,PUBLISHED,,,AIConsult2020,2020-03-28 19:30:03,anonymous,7639546,closed,,
de,514598,,,,,PUBLISHED,,,AIConsult2020,2020-03-28 18:17:01,anonymous,7639546,closed,,
fr,514597,,,,,PUBLISHED,,,AIConsult2020,2020-03-28 16:08:44,anonymous,7639546,closed,,
en,514596,,,,,PUBLISHED,,,AIConsult2020,2020-03-28 14:06:19,anonymous,7639546,closed,,
de,514595,,,,,PUBLISHED,,,AIConsult2020,2020-03-27 14:44:06,anonymous,7639546,closed,,
hr,514594,,,,,PUBLISHED,,,AIConsult2020,2020-03-27 10:52:33,anonymous,7639546,closed,,
de,514593,,,,,PUBLISHED,,,AIConsult2020,2020-03-27 03:42:00,anonymous,7639546,closed,,
en,514592,ITA,other,Politecnico di Milano,TAVOLA,PUBLISHED,large,Giacomo,AIConsult2020,2020-03-26 17:13:03,withinfo,7639546,closed,479384532978-69,
en,514591,FIN,business_association,Federation of Finnish Enterprises (Suomen Yrittäjät),Mikkilä,PUBLISHED,medium,Joonas,AIConsult2020,2020-03-26 13:47:05,withinfo,7639546,closed,032592932156-20,
en,514590,,,,,PUBLISHED,,,AIConsult2020,2020-03-26 11:40:53,anonymous,7639546,closed,,
en,514589,ROU,eu_citizen,,Tiple,PUBLISHED,,Vasile,AIConsult2020,2020-03-26 10:52:58,withinfo,7639546,closed,,
lt,514588,,,,,PUBLISHED,,,AIConsult2020,2020-03-26 10:43:35,anonymous,7639546,closed,,
fr,514587,FRA,eu_citizen,,MASSET,PUBLISHED,,Jérôme,AIConsult2020,2020-03-25 19:27:42,withinfo,7639546,closed,,
en,514586,FRA,eu_citizen,,HARDES,PUBLISHED,,Frédéric,AIConsult2020,2020-03-25 16:35:07,withinfo,7639546,closed,,
de,514585,,,,,PUBLISHED,,,AIConsult2020,2020-03-25 13:23:08,anonymous,7639546,closed,,
de,514584,,,,,PUBLISHED,,,AIConsult2020,2020-03-25 10:26:00,anonymous,7639546,closed,,
de,514583,DEU,eu_citizen,,Fieltsch,PUBLISHED,,Helmuth,AIConsult2020,2020-03-24 22:04:40,withinfo,7639546,closed,,
it,514582,,,,,PUBLISHED,,,AIConsult2020,2020-03-23 17:43:40,anonymous,7639546,closed,,
de,514581,,,,,PUBLISHED,,,AIConsult2020,2020-03-22 12:25:18,anonymous,7639546,closed,,
es,514580,ESP,eu_citizen,,Pérez y Madrid,PUBLISHED,,Aniceto,AIConsult2020,2020-03-21 12:34:23,withinfo,7639546,closed,,
de,514579,,,,,PUBLISHED,,,AIConsult2020,2020-03-21 00:19:03,anonymous,7639546,closed,,
es,514578,ESP,public_authority,Administración de justicia,Glz Audicana Z,PUBLISHED,large,Pancho,AIConsult2020,2020-03-20 18:48:36,withinfo,7639546,closed,716838314731-31,national
fr,514577,,,,,PUBLISHED,,,AIConsult2020,2020-03-20 14:23:52,anonymous,7639546,closed,,
fi,514576,FIN,ngo,Finland Chamber of Commerce,Meri,PUBLISHED,small,Erkko,AIConsult2020,2020-03-20 08:09:52,withinfo,7639546,closed,,
es,514575,ESP,trade_union,UGT (Unión General de Trabajadores),VARELA FERRIO,PUBLISHED,large,Jose,AIConsult2020,2020-03-19 19:15:58,withinfo,7639546,closed,963162918784-50,
en,514574,,,,,PUBLISHED,,,AIConsult2020,2020-03-18 07:57:32,anonymous,7639546,closed,,
de,514572,,,,,PUBLISHED,,,AIConsult2020,2020-03-17 17:41:34,anonymous,7639546,closed,,
de,514571,,,,,PUBLISHED,,,AIConsult2020,2020-03-17 15:13:34,anonymous,7639546,closed,,
en,514570,GBR,academic_research_instittution,"Queen Mary University of London, University of Portsmouth, Doughty Street Chambers, Centre d’études sur les conflits",Kuskonmaz,PUBLISHED,large,Elif Mendos,AIConsult2020,2020-03-15 14:41:59,withinfo,7639546,closed,,
fr,514569,FRA,academic_research_instittution,Université de Toulouse INSA / Institut de Mathématiques UMR CNRS 5219,Besse,PUBLISHED,large,Philippe,AIConsult2020,2020-03-14 20:32:04,withinfo,7639546,closed,,
fr,514568,,,,,PUBLISHED,,,AIConsult2020,2020-03-14 18:40:44,anonymous,7639546,closed,,
fr,514567,,,,,PUBLISHED,,,AIConsult2020,2020-03-14 17:52:25,anonymous,7639546,closed,,
en,514566,,,,,PUBLISHED,,,AIConsult2020,2020-03-14 15:48:30,anonymous,7639546,closed,,
en,514565,LUX,eu_citizen,,MICU,PUBLISHED,,Bogdan,AIConsult2020,2020-03-13 18:09:12,withinfo,7639546,closed,,
en,514564,,,,,PUBLISHED,,,AIConsult2020,2020-03-13 16:54:43,anonymous,7639546,closed,,
es,514563,,,,,PUBLISHED,,,AIConsult2020,2020-03-13 12:27:27,anonymous,7639546,closed,,
lt,514562,,,,,PUBLISHED,,,AIConsult2020,2020-03-12 16:06:45,anonymous,7639546,closed,,
en,514561,DEU,ngo,Embassy of the Republic of Užupis to Munich,Haarich,PUBLISHED,micro,Maximilian J.,AIConsult2020,2020-03-11 17:34:03,withinfo,7639546,closed,740500937616-83,
